#-----------------------------------------------------------------------------
# Date d'extraction : 03/11/2025 - 09h23 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023_DISTRIBUTION
# Modele     : Q50
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL30 : Niveau de réchauffement Monde 3.0 degrés -> 2100 / France +4°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
4628;43.8477;0.7962;GWL30;16.5;24.67;8.77;29.88;19.6;55.2;51.2;617.98;111.94;171.34;20.88;36.41;4;12;164;3.45;3.96;3.02;4.34;17.7;38.2;42.8;0.3;10;50;-0.06;-0.29;0.08;0.05;0.04;
4761;43.9009;-0.2002;GWL30;16.48;24.41;9.1;29.92;19.2;58.6;41.8;805.03;118.26;240.44;24.55;41.58;4.1;6;147;3.49;4.02;3.13;4.31;17.1;40;36.8;0.4;6;57;-0.07;-0.31;0.05;0.07;0.11;
4762;43.9032;-0.1008;GWL30;16.46;24.42;9.08;29.84;20.2;58.7;42.5;772.52;118.56;228.61;24.34;41.45;4.2;6;146;3.45;3.98;3.07;4.34;18.1;40.2;37.2;0.6;5;60;-0.08;-0.32;0.06;0.05;0.12;
4763;43.9054;-0.0014;GWL30;16.4;24.35;9.03;29.81;20;57.2;42.2;790.08;119.28;232.44;24.61;41.63;4.2;6;142;3.46;4;3.09;4.42;17.9;39.6;37.2;0.6;5;58;-0.08;-0.32;0.05;0.06;0.12;
4764;43.9075;0.0981;GWL30;16.36;24.31;8.99;29.78;20;56.5;43;777.26;123.24;233.37;24.59;42.09;4;5;135;3.46;4.03;3.09;4.46;18;39.3;37.9;0.3;5;69;-0.09;-0.3;0.05;0.07;0.12;
4765;43.9095;0.1975;GWL30;16.42;24.31;9;29.83;20.4;57.3;43;782.69;121.13;232.35;24.91;39.74;4.1;5;122;3.45;3.97;3.06;4.44;18.3;39.9;38;0.4;5;63;-0.07;-0.32;0.05;0.05;0.08;
4766;43.9114;0.297;GWL30;16.34;24.31;8.84;29.82;19.9;56;41.6;676.96;111.83;194.57;21.99;37.3;4;7;163;3.37;3.85;2.99;4.32;17.9;39.1;36.9;0.4;7;48;-0.07;-0.31;0.06;0.04;0.1;
4767;43.9132;0.3964;GWL30;16.34;24.28;8.85;29.74;19.8;57.1;42.2;670.56;117.23;191.85;22.21;37.03;4.1;7;158;3.37;3.81;2.99;4.29;17.9;39.8;37.9;0.4;6;51;-0.06;-0.27;0.07;0.07;0.08;
4768;43.9149;0.4959;GWL30;16.18;24.11;8.73;29.49;18.9;54;42;684.26;118.13;194.49;22.01;37.56;4.2;7;147;3.38;3.86;3.01;4.29;17.4;38;37.6;0.5;6;53;-0.07;-0.27;0.06;0.04;0.09;
4769;43.9166;0.5953;GWL30;16.63;24.79;8.89;30.04;19.9;57.7;52.4;604.01;115.41;168.84;20.28;36.34;4;12;178;3.44;3.92;3.01;4.28;17.6;39.3;44.2;0.4;10;51;-0.07;-0.26;0.06;0.03;0.05;
4770;43.9181;0.6948;GWL30;16.48;24.66;8.75;29.82;19.8;54.4;51.1;627.3;117.93;174.56;21.14;35.94;4.1;12;163;3.46;3.98;3;4.34;17.8;37.8;43.1;0.3;9;46;-0.05;-0.25;0.06;0.05;0.02;
4771;43.9196;0.7943;GWL30;16.5;24.69;8.77;29.97;21.1;55.1;51.5;617.97;113.68;172.7;21.24;36.41;4;12;162;3.45;3.99;3.02;4.44;19.1;38.2;43.6;0.3;10;54;-0.06;-0.27;0.08;0.05;0.07;
4907;43.9793;0.0952;GWL30;16.03;24.12;8.55;29.55;18;53.7;40;743.17;121.23;211.95;23.25;39.62;4.1;8;151;3.54;4.1;3.11;4.31;16.5;37.2;35.9;0.5;6;61;-0.08;-0.31;0.07;0.04;0.15;
4908;43.9814;0.1948;GWL30;16.26;24.42;8.52;29.78;17.5;55;43.8;677.05;117.15;190.62;22.77;40.08;4.1;8;159;3.46;3.92;3.03;4.24;15.9;38.1;39.1;0.4;7;54;-0.07;-0.29;0.06;0.06;0.1;
4909;43.9833;0.2944;GWL30;16.24;24.32;8.54;29.65;17.6;55.3;43.2;675.25;121.51;190.39;22.45;39.42;4.2;8;165;3.44;3.88;3.04;4.24;16;38.7;38.2;0.5;6;47;-0.07;-0.27;0.07;0.07;0.1;
4910;43.9851;0.3939;GWL30;16.35;24.31;8.86;29.76;19.2;57.3;41.8;684.55;115.85;197.15;21.88;37.54;4.1;7;154;3.37;3.8;2.99;4.28;17.4;40.2;37.2;0.4;6;50;-0.06;-0.27;0.06;0.05;0.14;
4911;43.9868;0.4935;GWL30;16.17;24.13;8.7;29.46;18.6;53.7;41.2;699.03;121.84;201.22;22.26;37.79;4.2;7;147;3.38;3.85;3.01;4.32;17;37.3;36.6;0.5;5;48;-0.06;-0.24;0.06;0.05;0.14;
4912;43.9885;0.5931;GWL30;16.37;24.29;8.91;29.82;19.5;56.8;41.7;682.22;118.73;194.34;21.69;37.09;4.1;7;150;3.36;3.79;3.02;4.22;17.7;39.5;37.2;0.5;6;54;-0.06;-0.26;0.07;0.04;0.09;
4913;43.99;0.6927;GWL30;16.57;24.7;8.86;30.04;20.8;56.7;51.6;633.18;116.7;175.21;20.82;35.72;4.1;12;167;3.42;3.91;3;4.32;18.5;39;43.7;0.4;9;47;-0.05;-0.26;0.07;0.05;0.06;
4914;43.9915;0.7923;GWL30;16.61;24.79;8.86;30.15;21.4;58;52;627.15;118.49;173.78;21;37.7;4.2;12;172;3.42;3.92;2.99;4.36;19.2;39.7;44.3;0.5;10;52;-0.04;-0.25;0.08;0.04;0.08;
5055;44.0604;0.5909;GWL30;16.22;24.27;8.54;29.66;17.5;54.5;42.8;706.41;123.94;194.07;22.49;40.01;4.1;8;149;3.44;3.86;3.03;4.18;15.8;38.2;38;0.4;6;52;-0.03;-0.26;0.09;0.07;0.12;
