#-----------------------------------------------------------------------------
# Date d'extraction : 31/10/2025 - 16h12 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023_DISTRIBUTION
# Modele     : MIN
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL15 : Niveau de réchauffement Monde 1.5 degrés -> 2030 / France +2°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
4625;43.843;0.4982;GWL15;13.89;21.07;6.46;25.96;2.3;19.8;8.8;668.68;117.01;164.24;20.51;34.06;3.2;0;76;1.12;0.9;0.83;0.89;0.6;4.2;4.4;-0.5;0;-25;-0.1;-0.26;-0.16;-0.03;-0.07;
4626;43.8447;0.5975;GWL15;14.29;21.69;6.59;26.49;2.9;23.4;15.1;601.83;110.92;142.77;18.88;31.05;2.8;1;107;1.13;0.93;0.85;0.87;0.6;5.5;6.8;-0.8;0;-21;-0.09;-0.27;-0.16;-0.06;-0.1;
4627;43.8462;0.6969;GWL15;14.3;21.72;6.56;26.54;2.9;23.6;15.4;602.95;108.63;142.64;19.48;31.03;3.2;1;105;1.13;0.94;0.83;0.89;0.7;5.6;6.1;-0.5;0;-15;-0.09;-0.28;-0.16;-0.02;-0.06;
4628;43.8477;0.7962;GWL15;14.2;21.6;6.48;26.36;2.7;22.6;15.1;609.14;109.77;150.05;19.69;30.22;3.2;1;94;1.14;0.95;0.8;0.9;0.7;5.6;6.4;-0.5;0;-18;-0.09;-0.28;-0.12;-0.02;-0.06;
4761;43.9009;-0.2002;GWL15;14.13;21.17;6.82;26.35;2.6;23.2;9.5;765.35;129.21;204.07;21.88;36.61;2.8;0;84;1.14;0.85;0.84;0.83;0.7;4.9;4.7;-0.9;0;-2;-0.1;-0.24;-0.13;-0.06;-0.03;
4762;43.9032;-0.1008;GWL15;14.15;21.21;6.81;26.3;3;23.3;9.7;744.82;129.62;196.44;21.67;35.98;2.9;0;82;1.13;0.85;0.82;0.86;0.9;5.2;4.8;-0.8;0;-1;-0.11;-0.24;-0.13;-0.06;-0.05;
4763;43.9054;-0.0014;GWL15;14.08;21.12;6.75;26.17;2.9;22.2;9.5;745.25;130.46;191.52;21.83;36.16;2.8;0;76;1.13;0.86;0.82;0.86;1;4.8;4.7;-0.8;0;-4;-0.11;-0.24;-0.16;-0.06;-0.05;
4764;43.9075;0.0981;GWL15;14.05;21.11;6.7;26.12;2.8;21.7;9.8;748.96;135.5;196.32;22.23;35.88;3;0;71;1.14;0.88;0.83;0.88;0.7;4.5;5;-0.8;0;2;-0.11;-0.22;-0.15;-0.05;-0.13;
4765;43.9095;0.1975;GWL15;14.1;21.18;6.75;26.21;3;22.7;10.1;745.66;130.53;195.57;22.21;35.75;3.2;0;63;1.13;0.88;0.83;0.88;1;5.2;5.1;-0.5;0;-1;-0.11;-0.22;-0.15;-0.02;0;
4766;43.9114;0.297;GWL15;14.08;21.28;6.62;26.31;2.5;22.3;9.4;643.89;118.17;159.6;19.69;33.66;3.1;0;98;1.12;0.86;0.83;0.86;0.6;5.3;4.4;-0.6;0;-8;-0.11;-0.22;-0.16;-0.03;0.03;
4767;43.9132;0.3964;GWL15;14.08;21.29;6.63;26.33;2.5;22.8;8.9;643.82;114.2;159.55;20.09;33.65;3;0;94;1.11;0.86;0.83;0.87;0.8;5.5;4.2;-0.5;0;-10;-0.11;-0.27;-0.16;0;-0.03;
4768;43.9149;0.4959;GWL15;13.91;21.09;6.48;26.03;2.4;20.5;9;667.1;116.04;163.83;20.55;34;3.1;0;83;1.12;0.88;0.81;0.9;0.7;4.6;4.5;-0.6;0;-20;-0.1;-0.26;-0.16;-0.01;-0.14;
4769;43.9166;0.5953;GWL15;14.32;21.73;6.62;26.59;2.8;23.7;15.2;604.79;109.91;142.27;19.91;30.94;3.1;1;108;1.12;0.9;0.85;0.88;0.6;5.5;6.9;-0.5;0;-16;-0.1;-0.27;-0.16;0;-0.13;
4770;43.9181;0.6948;GWL15;14.16;21.53;6.47;26.29;2.7;22.2;14.6;611;114.8;144.84;19.79;31.38;2.9;1;94;1.13;0.93;0.83;0.9;0.7;5.6;6.2;-0.8;0;-27;-0.09;-0.25;-0.16;-0.01;-0.09;
4771;43.9196;0.7943;GWL15;14.2;21.62;6.48;26.37;2.8;22.2;15.1;602.75;113.11;147.86;19.7;30.22;3.4;2;93;1.14;0.97;0.8;0.91;0.8;5.5;6.4;-0.2;0;-16;-0.1;-0.26;-0.12;-0.03;-0.05;
4907;43.9793;0.0952;GWL15;13.67;20.8;6.24;26.02;1.6;20.5;8.7;708.67;129.44;179.08;19.8;34.29;3;0;85;1.18;0.93;0.83;0.85;0.2;4.7;4.6;-0.6;0;-1;-0.11;-0.24;-0.14;-0.08;-0.04;
4908;43.9814;0.1948;GWL15;13.94;21.26;6.26;26.3;1.9;22.1;10.5;645.37;121.19;159.17;18.82;33.36;2.8;0;89;1.14;0.86;0.82;0.83;0.4;5.2;5.1;-0.8;0;-6;-0.11;-0.24;-0.14;-0.1;-0.03;
4909;43.9833;0.2944;GWL15;13.92;21.25;6.24;26.29;2;21.8;10.2;646.95;115.17;157.54;20.18;33.79;3.1;0;98;1.13;0.87;0.83;0.86;0.5;5.1;4.8;-0.6;0;-8;-0.11;-0.28;-0.15;-0.03;-0.07;
4910;43.9851;0.3939;GWL15;14.08;21.3;6.63;26.37;2.6;22.9;9.2;663.53;109.74;158.3;19.49;34.2;3.2;0;92;1.11;0.85;0.83;0.88;0.8;5.7;4.3;-0.5;0;-6;-0.1;-0.28;-0.17;-0.03;-0.08;
4911;43.9868;0.4935;GWL15;13.9;21.07;6.47;26.04;2.5;21;9.3;675.6;116.23;162.14;20.6;33.6;3.1;0;87;1.11;0.86;0.81;0.9;0.8;5.1;4.8;-0.5;0;-2;-0.11;-0.26;-0.17;-0.02;-0.13;
4912;43.9885;0.5931;GWL15;14.1;21.33;6.64;26.41;2.5;22.5;8.9;671.06;113.9;164.18;20.22;30.61;3.2;0;84;1.11;0.87;0.83;0.89;0.7;5.2;4.4;-0.5;0;-21;-0.1;-0.26;-0.14;-0.02;-0.15;
4913;43.99;0.6927;GWL15;14.29;21.68;6.57;26.53;2.8;23.6;14.5;602.56;113.27;144.89;19.56;30.69;2.9;1;100;1.13;0.91;0.84;0.89;0.7;6;6.3;-0.8;0;-27;-0.09;-0.25;-0.14;-0.01;-0.09;
4914;43.9915;0.7923;GWL15;14.34;21.75;6.6;26.63;2.8;24.4;15.4;597.2;115.18;149.78;19.39;32.53;3.3;2;98;1.13;0.91;0.82;0.91;0.6;6.1;6.9;-0.3;0;-17;-0.1;-0.24;-0.1;-0.02;-0.03;
5055;44.0604;0.5909;GWL15;13.91;21.23;6.22;26.3;1.9;21.5;10.1;680.27;124.62;170.8;20.93;34.99;3.7;0;82;1.13;0.86;0.86;0.88;0.2;5;4.6;0;0;-10;-0.09;-0.24;-0.07;0.02;-0.05;
